label,scalp_dura,trajectory
RFrC,24.21,47.5
RAOFr,23.41,54.6
RPOFr,22.47,51.7
RMeFr,20.81,60.6
RASMA,18.53,40.2
RMSMA,20.55,38.5
RPSMA,21.28,43.9
RAHc,20.49,44.5
LSMA,14.71,38.2
