label,scalp_dura,trajectory,order
LAm,9.800,48.500,1
LAHc,7.700,43.700,2
LPHc,8.900,43.000,3
LPTe,11.200,31.500,4
LHsGy,12.800,33.800,5
LTOc,11.600,37.100,6
LPCg,10.000,59.400,7
LACg,12.100,51.500,8
LOFr,13.400,50.500,9
RAIn,13.100,69.000,10
LAIn,12.900,69.100,11
RAm,13.400,46.400,12
RAHc,7.500,41.600,13
RPHc,7.900,41.700,14
LMiIn,15.200,89.700,15
LPIn,17.000,90.700,16
RPIn,16.700,93.700,17
