ieeg_labels	combined_labels	seega_labels
n/a	LAHc	LAHc
n/a	LAm	LAm
n/a	LFEF	LFEF
n/a	LMiIn	LMiIn
n/a	LPCg	LPCg
n/a	LPHc	LPHc
n/a	RAIn	RAIn
n/a	LAIn	LAIn
n/a	LPIn	LPIn
n/a	RAHc	RAHc
n/a	RAm	RAm
n/a	RPIn	RPIn
n/a	RFEF	RFEF
n/a	RMiIn	RMiIn
n/a	RPHc	RPHc
n/a	RPCg	RPCg
